texto;aspecto;sentiment;review
Nos sentimos muy a gusto.;vacio;1;Nos sentimos muy a gusto.
Buen servicio, ambiente Acogedor  y tranquilo, comida bien.;servicio;1;Buen servicio, ambiente Acogedor y comida
Buen servicio, ambiente Acogedor  y tranquilo, comida bien.;ambiente;1;Buen servicio, ambiente Acogedor y tranquilo, comida
Buen servicio, ambiente Acogedor  y tranquilo, comida bien.;comida;1;Buen servicio, ambiente Acogedor y tranquilo, comida bien.
Muy recomendable;vacio;1;Muy recomendable
La atencion es muy buena, los camareros estan muy pendientes de uno todo el tiempo.;atencion;1;La atencion es muy buena, estan
La atencion es muy buena, los camareros estan muy pendientes de uno todo el tiempo.;camareros;1;muy buena, los camareros estan pendientes
Y la comida espectacular, por eso lo bueno se paga...;comida;1;Y la comida espectacular, por eso bueno se
Lo unico que vi flojo es que pedi un poco de salsa provenzal y nos la cobraron, por lo demas todo bien.;salsa;0;un poco de salsa provenzal y nos
